60.61	59.0	39.82	39.14	42.99	59.76	78.38	80.64	3.03	3.23	90.34	12.37	67.01	79.55	44.79	54.65	26.0	22.0	15.0	20.0	1092.59	1213.7	1028.99
34.24	53.95	53.63	61.63	51.8	36.57	22.74	92.36	30.18	21.78	52.54	19.05	68.67	51.51	14.78	6.72	22.0	22.0	21.0	28.0	926.86	1021.62	946.5
40.41	38.18	44.62	48.17	38.35	64.71	13.7	13.66	31.29	83.33	5.73	12.81	30.29	55.33	76.29	92.12	12.0	24.0	17.0	24.0	909.87	1065.95	862.12
36.75	63.46	61.85	58.98	43.06	53.42	41.21	10.58	21.35	28.72	78.61	68.66	20.9	83.87	85.92	88.24	13.0	32.0	21.0	21.0	1211.35	1202.8	1066.16
37.23	59.11	49.26	45.91	37.76	25.22	27.5	13.37	10.4	40.01	42.93	86.82	26.78	62.69	78.82	26.92	26.0	13.0	24.0	22.0	975.23	956.03	844.92
39.61	61.13	45.97	48.31	56.56	68.06	26.71	66.92	72.61	95.98	84.99	82.21	69.23	11.85	80.92	93.53	20.0	22.0	12.0	22.0	1328.1	1394.94	1286.17
63.25	40.28	30.57	73.6	72.69	51.88	39.07	31.37	52.25	95.65	5.08	70.89	81.47	78.87	56.68	92.06	21.0	19.0	17.0	25.0	1241.37	1408.34	1178.46
37.3	59.63	48.92	48.87	58.94	53.34	13.45	24.52	30.7	0.87	37.07	16.07	72.46	41.5	70.45	29.37	14.0	24.0	15.0	26.0	881.18	897.82	891.84
38.14	46.75	56.61	55.1	52.62	59.33	13.19	13.2	20.33	11.52	22.05	57.9	25.63	34.29	5.27	89.22	20.0	20.0	18.0	15.0	858.02	892.85	822.7
46.38	51.79	16.24	45.5	57.64	46.1	13.82	34.87	37.95	77.21	48.35	38.3	69.59	59.7	7.81	31.27	15.0	18.0	18.0	12.0	911.13	1018.1	902.87
45.34	39.59	60.03	55.48	58.25	32.74	97.86	48.33	42.42	14.99	83.91	13.33	10.51	43.9	43.66	98.15	17.0	31.0	19.0	15.0	1122.6	1153.39	1037.97
48.4	47.2	47.19	43.84	46.54	58.5	12.75	48.38	20.12	70.18	39.17	64.85	33.84	56.45	46.91	37.44	19.0	20.0	20.0	19.0	986.87	1070.38	920.26
30.87	67.77	54.84	49.58	59.07	35.48	53.75	38.38	80.6	49.52	90.31	22.28	11.21	38.1	18.37	39.31	27.0	25.0	16.0	23.0	1080.11	1039.52	1017.8
43.35	48.79	63.66	49.54	54.5	44.1	20.74	86.82	56.79	49.76	78.77	13.04	85.7	48.33	13.64	81.94	20.0	23.0	17.0	22.0	1082.31	1249.83	1122.47
54.87	66.77	59.96	49.19	56.75	55.78	46.08	60.46	89.36	89.07	89.28	41.69	74.96	23.33	83.12	34.17	23.0	29.0	27.0	25.0	1326.94	1354.64	1307.11
55.07	61.12	61.04	48.73	56.42	46.17	46.39	89.14	80.57	95.25	36.35	15.11	91.04	49.32	88.94	73.21	22.0	12.0	20.0	17.0	1262.4	1451.0	1228.25
40.77	47.31	49.24	33.38	58.6	22.33	87.48	65.47	81.24	12.03	96.83	18.1	2.45	53.08	71.19	71.64	17.0	21.0	19.0	19.0	1172.08	1124.45	1056.01
77.15	65.02	47.39	50.09	53.03	44.11	33.92	75.38	84.26	61.0	38.6	61.36	86.22	90.05	3.15	12.24	18.0	20.0	18.0	22.0	1190.62	1282.29	1162.25
51.93	48.56	49.06	51.81	36.86	50.4	0.45	49.24	43.64	54.58	68.36	36.58	20.86	39.48	0.9	82.94	27.0	27.0	23.0	18.0	949.29	1049.17	955.98
51.63	51.29	47.84	61.38	46.46	52.27	38.37	62.28	32.47	61.48	54.04	20.86	62.53	10.96	48.11	71.99	14.0	33.0	26.0	12.0	1028.88	1158.12	1048.41
62.97	49.21	52.14	49.04	62.37	47.42	54.91	74.63	27.32	4.88	5.6	26.87	40.77	53.75	75.77	83.96	23.0	22.0	21.0	26.0	1056.1	1170.99	988.68
62.83	48.96	41.41	56.79	46.95	56.21	69.37	46.32	26.45	42.78	27.34	62.45	81.82	51.82	4.58	93.97	18.0	12.0	18.0	17.0	1088.73	1234.94	1034.3
22.71	50.05	45.4	39.37	44.47	44.26	29.43	91.45	81.31	41.31	5.67	94.77	65.91	24.97	53.35	63.54	13.0	23.0	18.0	22.0	1115.08	1149.43	1057.2
49.52	36.33	53.16	63.66	52.81	58.09	22.67	9.35	26.75	4.76	7.0	15.66	15.84	24.8	93.74	57.58	21.0	20.0	33.0	24.0	872.22	868.47	851.0
60.95	62.36	68.7	45.01	42.82	57.83	42.25	56.38	0.57	89.47	53.23	45.17	94.16	73.04	33.74	93.62	23.0	23.0	17.0	17.0	1159.97	1407.2	1103.24
57.08	57.76	68.89	50.11	54.26	40.2	85.2	95.45	9.62	95.53	54.29	67.22	21.22	14.04	7.94	42.23	24.0	21.0	15.0	15.0	1112.16	1237.68	996.78
71.35	46.63	46.92	46.53	43.55	42.71	22.13	8.16	95.51	73.34	51.79	74.33	61.15	17.8	63.34	68.1	20.0	23.0	20.0	18.0	1137.89	1141.43	1133.99
44.76	36.34	42.15	69.49	57.36	59.26	23.75	32.01	38.33	60.25	12.68	74.35	34.6	69.18	93.29	86.99	22.0	16.0	25.0	12.0	1153.72	1223.78	1054.88
61.77	68.34	32.29	37.7	41.96	45.3	73.76	19.33	73.21	63.58	77.25	86.88	31.15	64.43	27.51	34.63	19.0	20.0	20.0	27.0	1222.01	1173.1	1087.69
46.99	45.53	52.19	50.35	42.77	28.24	52.06	43.42	60.06	75.88	60.5	96.98	73.81	98.5	74.34	50.79	17.0	21.0	21.0	24.0	1318.36	1368.2	1187.21
40.07	44.51	47.53	38.7	45.09	38.69	41.1	73.57	68.71	66.88	72.18	87.22	22.78	56.49	60.33	29.29	15.0	24.0	19.0	18.0	1183.93	1167.34	1073.26
48.74	39.27	41.51	36.91	48.46	41.34	98.79	78.55	32.13	35.84	71.83	1.15	46.4	34.31	85.4	79.13	19.0	25.0	22.0	16.0	1111.11	1213.74	1037.94
59.07	54.06	49.3	42.03	53.81	56.91	33.21	86.48	91.36	55.25	15.92	77.03	31.93	52.73	4.56	50.01	13.0	25.0	18.0	28.0	1148.92	1198.75	1088.89
51.43	66.04	54.6	59.14	51.34	56.76	38.03	68.61	4.08	62.49	77.2	1.28	75.0	13.02	69.81	45.53	32.0	18.0	15.0	22.0	1014.03	1168.49	1021.92
42.03	45.42	53.49	53.42	55.08	61.0	55.2	33.73	24.55	7.1	86.47	61.04	98.28	85.05	86.96	59.78	17.0	22.0	18.0	21.0	1238.03	1258.83	1169.72
35.75	40.26	52.3	42.76	83.78	55.16	8.09	91.34	11.79	51.71	85.69	47.24	16.57	37.32	98.84	99.98	12.0	18.0	18.0	16.0	1134.24	1225.14	1060.24
49.22	44.85	45.2	50.3	51.12	45.43	71.08	88.8	4.42	27.6	36.9	1.2	37.7	9.3	51.74	0.44	21.0	16.0	28.0	17.0	852.05	930.04	827.54
47.27	63.44	63.85	52.52	36.59	55.39	27.04	86.63	21.31	6.48	24.97	82.76	58.72	58.61	0.06	47.22	10.0	25.0	22.0	25.0	1025.88	1100.19	974.17
65.54	63.7	57.34	64.22	50.53	56.28	26.56	33.62	59.87	87.43	18.17	76.82	4.89	32.67	21.89	91.56	20.0	19.0	20.0	19.0	1126.77	1197.69	1039.85
43.19	52.92	63.3	44.11	41.39	50.97	17.8	57.86	16.48	47.35	41.34	4.14	82.59	78.01	27.79	61.4	15.0	22.0	25.0	23.0	948.0	1138.76	945.47
47.73	56.49	45.47	67.18	37.1	62.54	36.27	76.92	69.25	9.05	84.42	17.94	17.41	73.37	18.33	12.24	15.0	25.0	23.0	24.0	1073.5	1049.62	1047.36
42.35	32.04	52.38	47.45	38.9	33.19	33.56	83.87	17.68	33.91	28.63	35.61	71.43	40.55	75.96	64.04	19.0	20.0	27.0	20.0	970.79	1118.44	954.08
49.92	59.76	55.85	50.57	54.79	49.73	36.11	43.22	70.36	53.48	86.83	93.32	71.77	98.92	59.65	3.98	19.0	9.0	20.0	22.0	1309.97	1265.11	1198.69
35.7	35.79	47.97	48.39	58.51	57.57	50.49	23.0	33.37	49.01	29.51	30.96	40.2	28.65	16.95	76.56	12.0	21.0	16.0	17.0	909.4	984.45	873.56
56.05	47.2	36.19	54.12	55.25	26.11	39.52	83.18	88.27	75.1	39.67	72.13	15.52	66.11	40.6	65.56	14.0	24.0	28.0	25.0	1219.67	1283.99	1131.0
41.66	43.09	51.18	41.97	49.62	47.89	75.48	56.27	64.25	21.35	59.27	46.05	42.81	41.03	31.09	30.53	21.0	26.0	13.0	19.0	1064.71	1042.8	1005.4
48.41	42.84	43.61	39.2	53.8	55.71	69.97	55.78	3.0	4.85	57.01	84.63	4.4	50.72	85.11	0.44	17.0	13.0	19.0	17.0	1035.53	949.24	877.68
42.29	65.21	46.85	65.3	43.58	29.73	27.58	91.99	8.15	60.7	50.74	15.17	4.25	50.26	73.51	17.72	20.0	16.0	19.0	20.0	942.5	1053.38	861.47
54.02	52.49	50.34	43.58	49.65	44.89	69.13	54.64	35.78	66.44	19.2	45.69	54.93	45.87	39.75	74.09	24.0	24.0	19.0	19.0	1085.76	1219.71	1003.17
46.98	58.42	51.84	56.1	47.68	46.58	65.61	63.95	89.18	99.35	56.72	34.83	77.89	14.21	51.29	52.45	21.0	17.0	24.0	21.0	1222.16	1306.59	1198.77
38.47	46.3	16.79	44.1	49.18	55.64	98.35	99.1	79.92	47.3	54.72	31.97	82.98	74.65	77.14	13.87	19.0	16.0	19.0	19.0	1253.06	1305.04	1167.33
47.31	53.48	28.2	49.43	33.2	37.92	39.86	53.74	12.47	36.86	8.74	95.88	75.13	62.07	20.49	33.41	20.0	26.0	19.0	22.0	963.08	1061.6	898.84
48.13	62.76	53.71	50.18	49.8	42.86	14.45	53.61	82.05	1.9	10.33	22.93	71.41	89.4	75.3	52.49	20.0	14.0	14.0	11.0	1047.22	1100.35	1017.74
44.56	54.27	36.15	55.93	46.11	58.26	10.51	75.49	10.56	34.77	30.8	35.92	32.95	76.92	17.17	84.58	21.0	16.0	10.0	23.0	935.65	1106.73	886.56
59.61	33.27	44.18	41.44	31.87	39.67	85.83	49.09	10.61	57.54	82.09	28.95	83.77	67.69	98.72	82.47	19.0	20.0	14.0	17.0	1154.24	1316.9	1076.97
74.41	56.1	69.17	58.29	42.58	46.18	20.15	44.9	10.35	6.97	70.61	91.29	97.36	27.05	20.18	56.02	22.0	19.0	26.0	26.0	1075.87	1124.49	1086.25
55.88	54.38	44.23	34.9	82.88	48.59	20.09	29.59	83.72	81.05	89.51	48.22	56.41	77.06	23.93	82.31	22.0	17.0	21.0	16.0	1233.37	1291.53	1182.4
46.74	51.13	47.57	51.23	62.87	48.75	1.76	79.77	77.59	30.18	72.79	21.4	57.62	70.06	71.47	98.29	24.0	17.0	13.0	20.0	1171.22	1273.15	1165.11
38.37	48.38	45.36	64.24	61.71	51.08	18.2	48.08	88.01	56.15	87.64	43.41	79.54	87.0	84.64	87.14	21.0	22.0	21.0	14.0	1331.4	1388.89	1293.88
37.21	37.74	50.15	53.36	46.25	45.2	21.96	43.9	17.46	18.05	48.78	96.01	59.19	85.38	93.72	8.66	17.0	22.0	20.0	20.0	1085.88	1065.09	989.03
44.07	49.77	26.17	38.99	43.73	62.08	16.21	29.08	61.68	6.17	78.67	6.38	15.84	38.17	55.77	88.15	13.0	22.0	22.0	14.0	937.22	929.52	925.89
41.86	51.8	52.27	62.98	62.63	49.42	96.37	88.46	10.7	63.12	44.17	12.58	55.51	35.67	34.58	9.44	22.0	12.0	20.0	17.0	1039.81	1158.0	968.88
45.25	43.36	47.59	45.66	55.54	54.2	97.89	72.6	28.03	91.75	94.81	81.04	65.93	37.64	43.43	45.5	22.0	24.0	15.0	28.0	1295.49	1377.72	1187.94
55.92	62.59	68.63	51.25	60.99	46.48	94.88	76.01	29.2	62.46	59.39	81.21	9.53	70.13	33.12	12.96	20.0	24.0	14.0	13.0	1242.03	1248.28	1060.04
61.85	60.62	60.08	50.94	43.32	36.05	73.18	33.16	73.01	16.24	98.59	80.34	28.92	74.05	13.58	65.34	22.0	14.0	25.0	27.0	1275.5	1207.88	1152.47
49.6	65.33	46.9	57.85	58.44	47.16	5.96	33.34	97.85	12.09	59.74	7.06	66.94	27.87	31.0	33.78	22.0	28.0	20.0	20.0	987.96	958.29	1053.08
63.16	20.91	37.77	40.84	41.8	53.36	20.52	94.17	90.58	87.0	10.64	23.34	61.22	97.04	60.48	32.71	13.0	21.0	21.0	16.0	1096.01	1268.2	1080.62
52.9	53.94	55.96	40.5	37.82	53.96	81.74	13.54	88.17	97.47	96.77	14.77	54.96	58.49	19.49	54.68	13.0	26.0	17.0	16.0	1190.44	1237.15	1133.32
43.7	34.3	59.71	63.95	65.57	51.87	64.65	32.9	31.57	6.02	95.68	80.36	75.94	2.18	62.43	18.06	21.0	26.0	24.0	23.0	1141.39	1040.74	1125.0
56.26	63.7	43.59	61.11	52.75	59.14	66.17	62.12	85.19	25.54	2.75	91.41	90.86	45.59	7.81	49.8	14.0	14.0	21.0	18.0	1208.02	1224.16	1151.75
51.86	62.96	52.24	35.16	64.52	40.52	52.4	82.17	71.71	7.08	70.53	13.57	8.95	39.86	7.74	82.93	24.0	19.0	25.0	19.0	1061.87	1092.41	1014.51
62.53	49.1	61.76	61.35	54.3	55.09	46.31	58.7	57.69	97.81	91.58	84.91	38.33	14.51	59.19	44.03	21.0	13.0	23.0	11.0	1273.6	1288.78	1205.01
54.23	29.86	51.18	38.84	51.71	38.57	22.55	9.77	43.61	65.09	62.54	77.39	46.66	32.16	53.87	97.5	26.0	25.0	17.0	21.0	1062.06	1119.85	1021.75
38.15	66.05	60.69	49.96	51.85	47.52	4.51	52.87	32.93	10.54	43.47	64.12	52.82	2.92	57.91	23.2	21.0	29.0	23.0	27.0	947.48	919.58	950.06
55.7	43.24	59.94	47.47	45.8	50.22	34.15	31.22	85.85	4.76	34.8	39.48	61.88	78.9	72.77	75.26	23.0	18.0	23.0	17.0	1148.35	1157.11	1102.89
44.09	53.29	44.63	54.69	62.16	42.81	19.24	91.17	41.41	1.11	66.81	60.4	12.6	95.99	56.16	46.93	18.0	18.0	29.0	20.0	1151.76	1152.66	1049.95
48.69	54.61	45.64	54.64	55.55	60.83	39.81	20.99	95.28	70.22	56.76	63.12	84.04	63.57	11.46	69.73	27.0	16.0	22.0	13.0	1230.24	1264.87	1199.13
43.94	40.57	46.92	40.32	55.64	38.38	56.49	96.63	73.37	34.4	13.54	48.23	67.94	17.73	64.94	82.56	21.0	27.0	21.0	19.0	1119.2	1217.48	1092.1
73.33	62.96	50.13	58.67	33.63	75.23	15.71	70.58	6.83	0.8	3.26	63.15	97.34	77.14	25.44	7.17	24.0	19.0	23.0	15.0	968.48	1079.88	971.33
44.1	48.8	31.44	54.86	38.94	51.02	61.67	0.32	79.26	24.31	29.92	34.4	76.36	26.57	28.45	54.1	13.0	17.0	17.0	25.0	969.68	951.92	962.54
44.56	39.22	41.96	52.26	37.19	42.51	46.3	95.56	26.34	9.19	54.1	18.45	41.36	18.72	88.1	32.74	18.0	15.0	27.0	25.0	950.44	1007.63	933.47
56.63	76.02	54.78	40.83	46.33	50.32	77.49	94.86	94.06	52.48	98.33	65.59	12.85	88.84	46.87	15.27	19.0	19.0	25.0	26.0	1404.86	1358.75	1239.63
46.51	59.03	52.17	59.08	46.86	63.26	79.14	62.44	88.21	82.73	32.01	25.63	73.38	57.33	6.99	18.16	24.0	24.0	25.0	24.0	1189.73	1267.74	1151.85
48.34	40.29	71.77	31.75	42.61	43.73	15.14	58.98	8.58	20.77	54.54	13.31	24.83	90.68	69.71	30.69	10.0	19.0	24.0	25.0	906.94	989.52	844.16
75.08	68.07	64.94	46.69	74.26	53.68	87.74	25.03	58.91	36.85	75.21	37.16	24.89	60.77	74.53	53.64	18.0	26.0	20.0	29.0	1299.74	1267.18	1176.67
59.77	51.8	49.51	47.48	47.9	56.08	71.63	42.2	79.54	58.5	19.62	89.08	83.68	96.39	56.9	67.57	21.0	18.0	20.0	22.0	1347.18	1405.79	1224.38
53.67	49.69	65.1	20.33	55.1	57.18	86.36	5.26	91.22	27.12	5.7	23.76	58.64	4.78	0.08	63.94	21.0	26.0	23.0	25.0	971.87	960.22	946.52
61.47	49.35	52.08	59.86	64.91	46.99	45.34	84.43	25.75	28.07	7.75	53.85	36.59	33.97	45.76	84.97	26.0	25.0	21.0	23.0	1073.69	1199.73	1022.01
52.67	66.79	28.76	43.1	64.66	60.93	10.52	52.36	19.64	21.24	25.67	45.94	49.44	87.15	89.21	58.67	24.0	19.0	34.0	25.0	1091.73	1167.0	1010.37
55.22	45.51	41.18	44.09	65.48	43.72	28.14	81.84	79.29	79.8	1.64	75.39	85.27	60.5	75.12	77.62	31.0	25.0	23.0	19.0	1258.19	1403.52	1213.13
51.01	42.46	58.43	44.61	49.02	33.17	50.66	81.36	79.23	91.61	92.14	52.97	3.15	1.91	93.89	33.74	18.0	25.0	23.0	25.0	1204.12	1192.27	1135.08
33.87	50.08	36.75	71.05	29.38	42.0	37.75	46.99	26.58	59.04	78.46	25.73	74.31	67.2	52.56	32.54	23.0	16.0	27.0	19.0	1041.37	1139.61	1017.76
50.17	46.35	38.96	40.42	40.09	47.13	87.28	40.28	37.47	64.14	92.03	50.8	72.27	45.69	21.88	12.4	11.0	22.0	17.0	25.0	1087.97	1112.44	1022.03
69.52	50.78	61.83	55.07	61.14	22.0	13.63	2.13	55.29	13.11	86.57	98.29	49.59	44.97	34.81	63.8	20.0	19.0	25.0	28.0	1130.18	1057.67	1090.55
46.96	63.07	44.28	67.62	64.84	45.31	60.8	34.34	34.32	64.48	55.45	71.86	94.14	77.96	30.43	75.91	25.0	15.0	17.0	17.0	1248.43	1358.16	1164.73
44.97	39.86	43.7	37.67	54.29	35.44	45.0	77.77	88.66	24.99	23.86	43.26	5.15	68.57	74.97	34.54	20.0	17.0	24.0	17.0	1083.0	1065.09	983.82
56.04	56.28	33.39	65.5	55.14	57.5	46.53	59.04	7.36	71.13	52.67	62.43	72.38	67.56	9.53	78.26	22.0	24.0	28.0	16.0	1144.69	1316.95	1093.41
42.41	56.22	61.26	49.01	70.02	50.44	61.0	71.49	26.15	22.14	82.61	39.04	57.53	55.16	58.52	6.95	18.0	16.0	20.0	20.0	1122.25	1119.99	1050.67
61.41	52.93	55.86	33.29	53.71	42.65	30.25	6.65	48.02	90.21	38.92	78.24	28.72	85.63	41.95	35.52	19.0	21.0	21.0	36.0	1111.04	1149.07	989.15
41.54	67.44	47.86	39.97	46.41	37.0	69.75	51.28	33.73	5.81	16.66	77.23	92.07	16.88	56.94	3.42	19.0	15.0	33.0	17.0	1010.58	983.81	955.37
64.34	43.04	55.29	63.56	45.0	55.32	29.08	44.88	73.59	4.41	78.12	20.26	75.95	62.55	33.96	72.38	17.0	23.0	20.0	17.0	1112.0	1158.1	1147.52
39.7	74.46	59.36	48.07	42.27	48.86	23.63	21.97	6.17	39.31	9.77	41.95	0.98	15.51	93.24	79.56	23.0	22.0	22.0	20.0	908.14	957.27	806.44
46.6	69.53	37.74	51.35	49.82	48.83	23.62	71.83	66.85	17.69	37.11	91.37	73.87	76.03	56.39	66.55	24.0	11.0	25.0	21.0	1233.92	1265.21	1153.42
48.91	48.84	58.73	56.09	54.19	19.66	50.87	74.09	73.27	3.11	63.18	62.98	6.73	41.04	89.88	95.34	16.0	17.0	25.0	19.0	1214.44	1179.17	1102.34
53.0	33.44	56.46	64.74	40.74	47.38	78.22	15.15	37.47	18.26	65.21	77.31	88.38	86.06	9.92	12.57	21.0	24.0	22.0	21.0	1130.2	1112.71	1071.63
44.01	62.35	50.95	67.28	54.14	52.42	90.97	84.38	46.04	43.01	55.28	59.66	25.42	40.37	61.97	20.63	18.0	22.0	22.0	29.0	1242.4	1231.87	1115.65
50.68	58.18	32.62	50.85	49.3	57.25	99.88	28.29	55.24	55.42	45.15	24.15	56.54	9.1	38.69	22.43	18.0	21.0	19.0	23.0	1038.87	1045.16	988.12
48.12	39.61	50.07	39.17	30.75	57.27	12.42	92.55	69.99	16.88	94.94	21.6	23.56	13.33	72.79	57.09	29.0	21.0	22.0	32.0	1035.28	1053.92	1057.88
55.79	54.67	63.03	43.35	35.69	49.3	5.83	2.53	53.27	65.15	82.29	47.83	67.65	73.37	61.31	35.22	22.0	27.0	18.0	25.0	1083.72	1119.27	1062.23
46.52	41.58	49.2	43.88	31.64	45.59	13.19	64.75	76.87	18.98	49.49	39.72	20.57	24.53	23.77	41.89	20.0	23.0	19.0	17.0	904.91	900.35	914.15
38.64	52.32	43.44	61.12	66.04	56.79	39.05	55.42	9.32	58.13	2.18	25.74	50.21	68.69	77.13	3.56	23.0	30.0	13.0	31.0	972.96	1084.13	912.34
34.49	65.05	65.76	50.19	63.23	44.48	53.75	35.44	69.49	28.38	74.37	60.22	78.97	98.44	90.86	59.33	18.0	17.0	19.0	16.0	1339.59	1326.29	1220.56
31.34	42.4	67.29	35.09	50.0	50.34	89.38	15.31	4.3	53.31	97.44	70.97	30.51	66.88	3.99	47.06	21.0	24.0	31.0	30.0	1122.51	1116.64	973.24
44.87	45.56	50.72	44.38	35.78	52.15	23.73	4.92	24.99	72.25	55.12	2.34	40.97	75.22	95.46	87.44	25.0	22.0	23.0	18.0	1004.77	1141.44	946.3
60.73	58.7	41.9	37.49	47.16	65.68	0.15	21.87	20.77	41.31	64.58	15.31	91.57	77.71	41.93	58.4	20.0	19.0	17.0	22.0	955.08	1094.33	974.48
56.46	57.04	58.9	54.21	51.21	56.62	54.18	58.22	86.01	20.01	68.37	10.7	45.92	63.58	1.25	10.81	20.0	19.0	16.0	15.0	1061.07	1053.99	1045.42
44.54	35.86	57.23	62.38	38.82	58.22	9.13	37.47	62.2	99.6	25.41	13.6	41.48	14.6	2.45	56.4	20.0	18.0	18.0	25.0	875.47	1013.65	917.99
66.81	49.98	41.82	51.23	44.49	43.83	87.96	86.09	10.08	14.75	49.11	36.77	70.31	49.49	2.01	28.46	18.0	21.0	30.0	9.0	1010.13	1111.49	971.13
54.33	33.96	35.56	50.19	49.78	53.44	90.15	51.15	79.79	40.23	67.7	16.9	73.65	78.66	9.01	18.33	19.0	15.0	14.0	25.0	1115.0	1157.74	1074.28
68.75	51.05	55.98	40.24	57.68	44.74	46.29	63.74	63.75	66.82	71.44	50.58	57.49	0.84	16.66	49.86	15.0	25.0	20.0	20.0	1086.43	1139.29	1092.86
50.71	48.91	60.33	36.9	27.17	47.87	74.56	80.89	72.89	48.64	28.13	44.47	0.93	59.8	7.46	14.54	20.0	15.0	23.0	15.0	1026.6	1040.96	909.67
54.69	51.52	62.32	54.37	44.36	26.75	62.6	1.33	57.36	63.84	78.83	6.8	0.29	76.69	29.01	88.72	23.0	27.0	30.0	14.0	1092.03	1141.08	996.59
47.63	60.28	46.08	50.28	54.21	39.85	18.5	58.55	10.94	40.27	88.21	60.83	68.96	22.6	92.28	62.35	19.0	22.0	24.0	15.0	1095.11	1156.47	1068.1
56.23	66.37	48.27	38.71	49.33	27.76	10.59	1.56	1.59	5.12	91.16	35.84	29.82	41.65	40.96	23.85	24.0	18.0	25.0	23.0	822.5	792.27	795.13
53.37	54.52	66.76	48.06	54.08	41.39	9.18	10.86	59.92	39.68	90.25	46.37	50.35	92.82	50.16	50.2	17.0	21.0	17.0	21.0	1125.66	1123.47	1074.98
46.44	34.75	48.05	46.95	52.99	43.76	36.32	71.04	39.22	58.83	44.74	52.87	82.7	41.37	23.01	57.03	18.0	25.0	19.0	20.0	1036.63	1171.44	1036.82
50.83	46.67	46.69	50.8	50.41	57.61	93.75	69.32	30.84	96.3	34.27	98.33	19.2	99.96	7.59	71.32	17.0	20.0	22.0	17.0	1300.39	1414.69	1096.6
48.79	46.5	48.19	42.85	46.4	70.31	74.04	67.96	77.76	47.18	5.41	35.78	64.23	64.62	19.52	25.3	24.0	28.0	10.0	18.0	1089.65	1164.47	1039.44
40.87	47.21	46.13	47.53	46.69	52.79	48.67	72.86	85.28	8.65	92.56	92.77	0.79	50.64	58.71	55.37	25.0	16.0	18.0	22.0	1255.34	1145.09	1141.01
32.9	60.37	56.33	37.57	27.31	40.23	61.58	50.34	29.38	9.57	20.84	74.03	24.11	82.97	40.35	41.45	22.0	14.0	21.0	20.0	1014.21	1019.36	855.68
47.57	75.8	55.43	31.92	43.1	49.47	86.85	21.43	18.96	98.54	54.06	19.05	16.58	86.17	59.98	11.5	24.0	29.0	19.0	22.0	1091.41	1169.17	919.74
52.54	36.85	48.65	42.82	38.96	52.6	88.69	44.39	98.94	28.18	52.88	17.31	43.97	17.65	30.72	26.99	11.0	23.0	28.0	16.0	1046.05	998.71	1029.23
57.74	58.41	55.74	45.03	57.15	53.09	28.31	96.98	3.84	49.69	62.92	66.08	75.45	76.1	95.55	75.57	17.0	21.0	19.0	21.0	1246.61	1409.94	1157.33
51.34	43.88	45.03	50.74	74.4	53.01	82.37	53.23	65.77	47.81	27.64	31.34	36.05	34.06	53.32	24.76	18.0	20.0	26.0	20.0	1110.57	1109.91	1038.27
43.89	41.68	45.08	71.77	46.01	59.07	51.66	91.62	40.6	22.26	34.69	87.69	94.17	88.67	28.73	38.78	17.0	17.0	13.0	20.0	1203.96	1292.16	1143.97
46.24	52.61	57.92	44.28	43.59	66.59	97.49	32.39	13.79	28.21	96.4	41.59	93.39	10.41	76.61	9.33	22.0	19.0	15.0	18.0	1100.22	1085.6	1056.47
59.85	57.91	57.87	54.6	70.18	50.44	19.75	61.61	43.45	66.67	97.34	5.27	19.16	64.02	89.65	79.76	22.0	21.0	12.0	15.0	1179.3	1280.96	1122.48
55.77	35.49	41.75	37.99	62.74	24.47	46.56	74.55	20.81	1.37	57.0	81.32	43.34	56.92	42.22	51.4	8.0	20.0	20.0	25.0	1036.17	1054.75	953.5
45.98	20.06	41.69	45.09	63.85	53.97	88.43	47.81	0.75	79.98	61.77	73.04	90.11	28.62	50.31	60.25	9.0	21.0	15.0	30.0	1127.32	1247.36	1059.32
41.67	60.66	50.18	50.38	37.97	40.1	34.54	84.61	69.76	73.34	80.8	25.81	74.56	77.38	84.24	48.85	12.0	23.0	20.0	13.0	1227.69	1345.6	1180.09
41.75	50.46	50.78	65.44	53.85	22.92	50.42	9.82	85.21	53.35	59.44	12.14	60.18	4.2	92.32	86.35	27.0	27.0	19.0	21.0	1095.51	1119.8	1104.5
52.63	35.5	40.34	41.88	43.37	36.25	19.43	59.38	60.27	80.34	75.69	99.32	35.08	12.46	57.35	76.4	21.0	21.0	26.0	23.0	1147.38	1181.8	1103.15
52.03	35.89	53.57	72.37	36.71	47.15	28.58	23.62	80.25	75.37	20.34	86.93	13.47	10.92	35.11	88.65	11.0	24.0	21.0	18.0	1084.34	1093.19	1033.46
24.77	46.99	56.43	57.21	50.77	58.89	69.54	39.47	15.73	71.35	59.91	98.77	76.56	10.21	72.82	25.74	20.0	21.0	22.0	22.0	1166.89	1165.91	1078.64
75.46	67.12	44.77	35.49	45.94	40.53	96.19	1.93	23.84	49.9	7.91	34.41	49.72	44.69	46.06	87.9	24.0	16.0	16.0	24.0	1022.66	1131.61	904.19
54.51	38.19	49.27	58.38	48.99	40.54	50.53	94.1	14.77	28.03	65.65	28.31	34.73	90.1	53.86	33.47	15.0	13.0	26.0	16.0	1072.81	1175.5	991.44
61.75	31.21	46.72	49.58	50.16	51.8	77.67	7.07	56.37	9.97	17.69	6.24	90.17	4.82	51.64	22.5	18.0	22.0	25.0	16.0	887.93	886.8	928.07
56.1	49.65	46.32	45.92	43.88	57.88	38.36	49.37	45.01	74.81	91.19	30.03	2.45	89.39	97.88	43.34	20.0	22.0	17.0	16.0	1183.54	1229.27	1064.74
