4749	948.02	331.63	508.30	352.70	350.49	22.72
4750	888.87	415.61	579.70	456.50	420.74	34.25
4751	890.39	540.10	328.86	493.14	479.13	45.73
4752	951.94	422.05	589.78	634.27	365.80	47.45
4753	939.77	680.01	466.74	368.44	307.65	33.81
4754	947.83	527.81	301.67	390.95	496.29	27.86
4755	917.99	525.52	345.71	397.04	511.07	28.05
4756	882.20	643.41	395.72	514.15	357.30	29.23
4757	938.50	616.67	666.11	372.38	618.28	37.60
4758	938.48	550.44	305.49	492.69	364.70	19.20
4759	941.91	536.27	383.93	672.78	566.42	35.92
4760	897.79	402.28	494.72	636.02	604.14	40.43
4761	884.88	674.02	658.69	374.21	495.52	13.94
4762	954.42	677.96	378.36	531.79	475.79	42.26
4763	955.67	484.31	321.17	477.79	610.06	29.67
4764	877.96	507.39	387.73	396.58	579.73	41.07
4765	931.51	489.59	337.52	412.48	561.70	17.93
4766	940.92	679.49	505.45	403.49	423.71	37.01
4767	948.05	338.87	473.60	372.04	530.87	27.08
4768	914.79	506.29	587.26	626.55	314.62	42.30
4769	895.90	378.20	411.12	622.90	651.40	37.47
4770	949.21	578.63	406.44	370.42	554.44	10.36
4771	920.39	576.67	605.38	612.41	424.38	44.87
4772	935.27	656.11	482.27	438.97	581.69	11.85
4773	951.23	656.33	341.94	497.30	545.18	36.66
4774	913.43	480.68	589.74	641.11	388.87	34.94
4775	920.62	527.74	342.81	416.37	593.70	15.62
4776	885.70	336.90	519.43	490.25	398.31	31.54
4777	955.21	512.04	519.18	365.59	386.25	36.33
4778	928.60	424.08	477.02	428.74	674.76	14.08
4779	924.98	370.71	369.24	610.85	624.98	38.16
4780	925.79	540.80	476.35	522.31	553.57	29.27
4781	946.41	463.40	416.60	526.15	308.49	31.02
4782	892.29	478.62	342.53	679.80	305.92	28.58
4783	937.07	672.18	434.09	354.32	580.48	37.19
4784	958.14	420.97	612.92	585.76	343.08	35.70
4785	925.84	405.29	358.05	345.03	613.80	30.19
4786	891.99	599.98	651.88	552.95	529.17	19.10
4787	944.22	658.35	680.54	444.48	332.16	19.55
4788	903.24	525.70	631.99	357.08	629.31	19.86
4789	951.29	384.95	407.23	680.77	450.64	32.86
4790	891.30	350.74	696.53	650.62	503.89	26.82
4791	891.00	385.23	496.07	497.33	632.01	16.02
4792	894.48	458.74	691.59	342.34	361.24	33.37
4793	915.69	542.27	538.85	350.00	650.84	33.94
4794	923.28	565.97	625.88	310.32	412.99	13.80
4795	892.45	653.94	525.61	554.45	540.73	35.22
4796	950.61	545.10	563.08	683.30	460.64	20.73
4797	948.27	366.23	470.40	645.02	673.92	21.47
4798	896.51	374.40	449.18	419.40	411.62	48.16
4799	957.22	600.68	375.88	410.13	473.61	24.90
4800	879.26	628.64	624.69	457.71	636.65	35.42
4801	884.51	453.41	525.12	404.12	455.44	11.09
4802	928.31	619.85	470.69	651.58	554.47	20.07
4803	938.03	359.68	502.82	577.08	569.69	31.67
4804	961.01	574.56	356.49	371.86	657.74	14.12
4805	954.07	551.57	370.16	389.15	463.81	34.17
4806	909.82	510.38	345.98	551.05	382.55	12.18
4807	963.20	550.05	639.67	656.68	482.52	44.43
4808	945.91	413.24	673.93	538.97	308.90	48.24
4809	944.64	371.68	601.43	664.98	440.20	18.67
4810	905.38	477.36	482.54	372.73	459.22	27.52
4811	906.32	435.41	631.93	367.02	355.65	26.77
4812	900.08	373.15	379.13	322.85	455.74	13.26
4813	910.84	561.48	660.00	301.60	471.28	37.62
4814	932.62	447.87	679.30	609.41	641.39	22.12
4815	897.60	686.21	400.34	306.15	307.31	22.86
4816	885.09	365.89	412.80	433.09	312.98	34.42
4817	934.95	526.09	530.65	447.74	694.61	42.35
4818	876.83	369.61	306.93	696.12	329.66	37.02
4819	945.09	310.25	501.79	346.36	483.83	18.00
4820	919.59	332.25	568.72	581.21	369.21	22.10
4821	882.89	466.93	389.10	548.30	610.63	30.53
4822	875.42	304.11	397.47	533.41	578.00	38.26
4823	934.38	378.20	612.40	479.96	524.59	25.70
4824	922.75	477.68	534.06	618.20	353.59	41.51
4825	903.32	396.60	689.70	555.24	341.04	36.78
4826	887.81	608.51	504.19	356.66	628.91	25.72
4827	881.54	450.64	361.42	403.41	324.51	27.13
4828	877.30	684.99	509.61	605.21	650.83	14.94
4829	929.22	429.79	521.40	334.93	606.44	44.13
4830	938.16	606.74	695.37	480.38	338.00	32.33
4831	960.00	314.75	311.74	434.72	527.78	35.52
4832	876.86	448.55	663.38	417.28	343.81	10.82
4833	923.58	606.77	355.94	327.01	559.04	23.22
4834	880.83	619.65	586.79	341.16	315.99	30.89
4835	928.37	538.33	531.72	677.11	675.27	18.03
4836	940.18	331.79	577.37	576.57	466.81	40.66
4837	932.21	684.09	326.76	682.94	571.56	23.32
4838	881.37	446.50	567.95	611.06	566.89	21.62
4839	929.28	494.45	379.97	607.73	314.57	36.81
4840	922.76	354.31	475.70	648.17	317.79	44.80
4841	881.53	566.98	550.39	489.46	621.64	16.33
4842	908.59	529.34	649.90	458.77	648.33	45.35
4843	897.30	614.04	638.15	443.02	336.37	45.32
4844	917.44	671.42	420.59	669.31	519.26	41.23
4845	884.74	681.05	583.72	577.01	487.41	40.06
4846	922.25	388.88	545.21	672.65	455.70	11.44
4847	919.88	490.76	366.63	666.00	512.84	42.19
4848	914.44	640.94	578.61	545.73	415.31	10.24
4849	877.93	659.16	310.02	430.13	584.54	48.41
4850	962.13	614.75	656.60	604.89	327.76	13.88
4851	898.32	609.55	362.23	638.66	454.63	36.04
4852	904.12	501.05	348.96	313.86	551.08	15.44
4853	901.26	494.48	374.28	689.62	629.19	24.64
4854	878.51	370.82	409.92	518.72	614.20	46.13
4855	959.56	355.58	364.96	483.90	546.97	11.65
4856	910.88	448.38	496.14	690.61	520.25	49.98
4857	879.98	324.69	364.20	543.04	362.85	38.82
4858	950.55	519.71	439.02	494.09	528.39	44.12
4859	936.96	382.43	374.84	689.18	692.53	30.18
4860	964.57	325.64	367.28	481.46	436.54	32.32
4861	919.62	689.48	595.01	670.08	491.24	14.60
4862	904.39	476.33	355.45	384.33	464.87	30.39
4863	910.04	639.65	568.15	341.92	518.36	17.67
4864	916.38	508.24	422.14	512.49	682.27	25.05
4865	920.48	679.17	429.07	405.14	666.41	16.86
4866	961.18	645.85	695.14	396.84	574.19	12.86
4867	881.90	650.98	573.37	627.15	465.63	16.05
4868	878.19	551.86	599.94	342.14	544.99	44.28
4869	903.67	317.89	659.08	491.42	368.06	22.43
4870	920.52	697.93	304.92	655.62	643.30	14.95
4871	875.55	452.38	449.47	452.79	398.05	25.54
4872	911.88	492.68	326.49	468.01	308.60	23.86
4873	895.71	350.09	627.00	306.22	440.81	29.11
4874	930.10	421.11	607.96	574.92	318.63	12.83
4875	963.94	455.86	634.20	460.58	696.23	15.50
4876	887.92	425.81	387.70	640.05	453.38	26.89
4877	957.87	386.82	558.81	663.57	667.58	44.41
4878	955.92	449.57	506.88	309.32	304.37	38.37
4879	878.89	690.51	594.24	427.43	548.51	36.93
4880	878.64	501.03	333.90	384.85	455.14	14.23
4881	930.21	326.11	406.33	568.59	548.29	13.94
4882	957.68	565.25	324.55	589.64	433.55	21.06
4883	911.34	516.81	350.49	435.35	481.44	40.88
4884	889.92	313.63	577.26	308.06	438.26	41.79
4885	940.84	306.62	431.78	387.62	598.31	20.85
4886	946.42	624.32	463.53	565.77	532.73	40.05
4887	942.46	578.75	478.15	483.10	388.01	20.06
4888	932.20	388.69	334.50	540.47	398.20	20.52
4889	963.65	445.65	612.29	554.57	324.58	38.65
4890	918.05	490.90	305.70	581.92	551.82	22.91
4891	932.11	479.96	602.64	557.74	511.10	17.91
4892	950.31	678.11	430.46	594.02	437.51	33.30
4893	933.87	470.17	313.75	406.13	610.70	24.65
4894	877.84	308.76	494.87	671.92	606.98	18.61
4895	890.82	306.97	302.65	467.05	324.88	19.33
4896	917.10	571.17	636.60	477.09	383.51	20.14
4897	927.86	628.08	565.63	344.13	594.46	32.83
4898	905.33	628.55	364.30	402.63	390.62	46.76
4899	945.12	526.07	385.94	647.21	645.30	45.35
4900	895.37	545.27	654.00	396.65	324.55	12.91
4901	963.62	507.56	459.27	489.28	411.30	18.24
4902	908.97	372.71	311.66	319.90	376.84	43.12
4903	931.49	369.21	307.14	356.44	370.56	47.99
4904	911.42	305.97	430.17	611.60	694.56	35.18
4905	908.28	384.32	528.25	663.53	609.97	44.42
4906	880.70	558.63	590.47	512.90	609.00	29.76
4907	920.10	685.02	566.70	355.87	624.39	36.17
4908	942.12	691.44	620.45	610.63	406.21	29.71
4909	880.06	659.40	573.70	446.97	351.54	38.47
4910	895.40	514.07	455.90	303.02	514.75	46.35
4911	920.23	491.93	409.62	697.51	418.62	47.94
4912	940.94	498.18	525.19	670.35	315.12	10.56
4913	901.93	330.53	507.29	686.89	676.53	10.11
4914	913.72	399.79	358.49	311.35	305.05	46.28
4915	903.24	685.73	462.61	403.34	543.89	30.93
4916	953.27	318.20	351.00	346.97	309.15	46.45
4917	922.09	589.84	696.36	662.41	613.96	36.44
4918	919.52	460.84	599.78	309.03	592.81	35.54
4919	934.38	456.92	594.76	684.14	368.53	47.55
4920	955.87	679.37	634.77	468.55	508.72	18.07
4921	903.84	420.55	308.18	647.56	474.92	45.95
4922	878.55	464.51	381.67	506.51	618.95	18.05
4923	915.85	514.94	587.44	676.53	676.34	41.89
4924	886.61	371.43	371.04	391.87	497.31	14.97
4925	920.53	668.91	526.37	417.40	316.83	29.06
4926	897.48	327.20	680.21	370.78	597.07	35.17
4927	956.97	685.55	426.92	551.74	670.19	17.11
4928	960.08	401.59	321.65	478.42	575.35	27.52
4929	895.62	350.27	392.86	689.30	630.82	39.53
4930	963.59	367.22	509.29	413.19	607.47	15.26
4931	931.95	303.33	369.74	495.43	564.20	29.71
4932	927.60	485.63	581.58	572.44	351.10	42.95
4933	960.39	505.73	315.32	535.41	605.85	21.82
4934	915.13	458.97	634.61	347.76	417.96	44.79
4935	918.74	545.70	524.22	398.92	429.15	48.14
4936	943.63	467.00	627.31	647.57	694.92	24.89
4937	903.50	637.19	454.65	565.03	484.62	45.96
4938	940.73	625.90	390.09	697.25	332.64	48.08
4939	943.51	415.45	578.14	520.28	547.69	23.90
4940	948.10	585.54	391.52	316.92	549.47	31.80
4941	939.87	453.23	320.91	693.08	616.62	26.31
4942	961.86	378.69	471.98	416.19	530.06	41.64
4943	886.65	655.68	309.48	376.82	494.23	48.34
4944	907.63	392.85	483.52	534.74	508.93	16.74
4945	949.50	411.31	635.48	614.14	339.44	22.85
4946	912.72	689.57	602.20	486.63	473.49	16.73
4947	960.93	460.59	566.04	554.51	367.35	26.99
4948	893.97	612.71	364.71	669.12	596.06	35.06
4949	893.18	598.71	447.71	398.63	499.48	42.44
4950	892.74	600.16	424.92	445.27	644.08	24.30
4951	902.45	520.88	422.87	537.68	585.97	28.98
4952	895.88	593.23	632.42	642.23	526.69	25.07
4953	883.35	329.34	681.63	391.39	396.69	20.33
4954	954.07	555.96	656.18	450.34	623.52	36.02
4955	919.97	329.30	581.54	449.33	555.08	14.10
4956	902.83	678.01	531.86	569.87	521.78	19.79
4957	953.78	562.12	338.02	543.25	647.87	32.11
4958	880.04	588.04	361.32	324.72	603.95	39.87
4959	885.67	311.92	555.68	489.39	556.91	29.26
4960	936.24	378.52	615.05	572.64	453.54	42.75
4961	931.03	564.62	405.62	535.16	442.66	34.85
4962	928.11	341.12	534.11	302.30	362.39	47.77
4963	938.17	631.92	353.08	474.33	376.69	36.91
4964	917.09	385.34	660.14	562.31	371.37	18.99
4965	882.80	556.27	326.20	308.48	558.22	25.81
4966	909.50	518.37	475.60	637.51	351.23	29.59
4967	935.33	637.93	500.03	560.32	542.29	20.87
4968	955.84	684.20	696.12	626.67	469.70	35.82
4969	884.62	316.45	356.08	642.61	554.12	33.20
4970	879.92	381.65	511.02	595.50	343.11	37.80
4971	960.72	691.35	521.49	578.60	405.36	39.83
4972	902.52	670.92	531.47	315.71	512.53	18.75
4973	913.30	483.98	607.76	331.28	456.95	32.26
4974	940.50	622.37	665.20	671.69	554.79	25.09
4975	904.77	304.77	509.78	308.57	342.65	34.72
4976	944.36	595.88	499.33	527.68	313.27	12.95
4977	960.75	688.77	527.13	603.36	498.30	16.13
4978	950.01	499.93	333.14	540.77	560.98	23.77
4979	894.78	408.89	457.19	414.55	483.97	15.23
4980	941.70	409.10	540.16	650.35	580.35	47.35
4981	942.13	540.68	653.01	568.00	700.00	49.55
4982	876.47	464.66	510.42	567.67	494.05	14.73
4983	908.16	453.46	544.17	659.40	441.68	43.22
4984	876.10	462.00	442.41	633.55	647.69	32.82
4985	933.92	523.67	485.60	392.14	488.66	31.07
4986	904.09	318.03	560.82	399.92	579.03	30.45
4987	916.33	606.69	490.11	530.53	654.20	31.92
4988	945.61	454.20	443.17	465.94	392.09	13.89
4989	892.56	397.76	564.56	697.85	402.76	14.23
4990	916.98	471.28	528.05	592.62	306.03	41.86
4991	945.13	477.65	504.13	654.93	626.41	11.58
4992	885.62	391.57	537.66	478.19	671.76	33.13
4993	882.51	528.13	559.05	559.67	505.54	31.16
4994	929.45	665.63	416.45	443.71	678.55	21.72
4995	918.67	525.28	322.61	685.19	471.20	16.63
4996	908.76	480.28	413.49	674.77	384.03	39.78
4997	942.41	684.55	382.93	390.61	307.97	20.78
4998	934.23	574.37	522.01	699.44	677.03	19.80
4999	947.45	687.26	665.39	495.75	695.23	34.44
5000	920.12	622.76	540.52	327.19	699.56	43.95
5001	901.38	695.85	321.21	432.74	644.22	25.89
5002	904.20	449.08	585.71	584.16	377.57	27.41
5003	958.00	467.17	576.85	570.77	398.97	47.89
5004	889.09	560.44	304.81	691.82	598.28	39.01
5005	893.84	371.48	588.40	387.19	607.76	48.80
5006	937.78	637.05	476.78	534.14	595.76	30.79
5007	894.77	438.57	608.03	489.12	475.94	49.30
5008	905.30	395.02	640.76	343.37	303.71	34.49
5009	951.36	555.54	672.50	466.30	581.28	19.34
5010	877.27	464.19	614.81	683.05	468.33	13.90
5011	916.62	452.87	661.92	386.33	362.14	29.38
5012	934.61	462.07	417.44	536.86	606.82	36.28
5013	924.81	527.24	366.66	478.22	632.71	20.16
5014	927.73	527.03	666.99	459.22	422.27	22.88
5015	902.84	383.02	524.31	469.26	451.57	37.29
5016	936.93	466.88	557.03	499.63	336.99	30.42
5017	879.04	413.27	693.96	374.52	304.24	49.10
5018	948.19	359.48	578.28	320.15	602.71	45.69
5019	952.94	482.59	323.78	621.95	524.79	29.69
5020	957.24	652.97	630.84	611.21	614.03	18.02
5021	925.15	658.73	677.37	495.16	642.62	26.80
5022	931.42	383.20	557.17	592.01	526.89	49.39
5023	901.06	361.46	556.47	571.54	404.63	37.45
5024	900.06	529.59	485.11	628.79	376.42	30.02
5025	898.61	483.36	564.07	650.04	416.18	38.96
5026	885.14	575.11	683.12	545.80	462.20	46.43
5027	915.78	424.56	354.43	422.39	398.03	43.00
5028	875.64	647.70	535.53	645.58	426.97	40.63
5029	879.26	660.70	620.23	357.16	598.74	11.24
5030	926.86	665.56	462.26	598.72	421.59	48.10
5031	893.42	644.21	315.82	475.29	671.75	41.97
5032	904.38	440.89	540.72	573.20	437.35	44.26
5033	934.27	638.53	543.47	439.38	422.83	25.17
5034	920.17	622.06	364.89	658.36	575.25	41.50
5035	947.20	431.66	409.40	641.83	525.50	29.58
5036	904.59	414.28	594.80	575.08	481.21	14.76
5037	892.85	482.28	639.26	357.94	471.87	41.58
5038	912.73	663.82	452.05	658.51	518.65	43.01
5039	925.59	489.46	506.30	496.93	304.70	36.17
5040	942.85	584.80	394.38	611.98	633.98	22.52
5041	876.06	476.45	525.55	539.51	360.34	48.37
5042	875.65	379.33	354.81	699.27	419.33	14.44
5043	880.29	515.99	327.24	432.60	565.00	47.27
5044	907.15	358.36	410.09	599.49	576.64	20.03
5045	917.19	663.45	328.09	620.77	682.47	34.88
5046	963.97	677.29	394.81	359.44	661.00	27.65
5047	894.73	492.73	500.17	590.80	338.48	26.90
5048	948.06	615.06	659.37	681.44	627.25	42.23
5049	933.80	340.91	397.09	425.31	699.32	47.23
5050	905.35	470.60	310.95	629.32	542.93	34.20
5051	901.25	493.91	687.89	438.21	681.22	31.20
5052	896.55	564.31	601.97	518.43	344.11	30.76
5053	890.20	508.54	464.13	377.87	606.04	14.53
5054	918.76	473.65	386.18	387.66	443.92	37.73
5055	880.32	309.10	550.48	622.52	630.31	46.52
5056	955.88	389.07	625.64	643.75	319.97	35.86
5057	950.67	486.00	663.07	432.40	688.24	25.69
5058	892.09	621.36	649.72	333.26	503.75	49.14
5059	964.21	476.50	318.35	558.98	423.24	47.23
5060	884.95	552.69	477.82	573.60	452.46	11.78
5061	959.89	489.64	512.74	480.49	552.10	10.47
5062	956.22	583.56	339.24	321.33	380.74	31.85
5063	960.53	583.78	571.30	318.11	589.79	32.55
5064	877.03	548.93	658.60	408.27	614.31	33.07
5065	934.07	611.76	477.61	456.15	550.39	25.22
5066	881.62	515.93	675.08	600.83	371.06	33.90
5067	905.97	391.92	370.77	489.70	692.07	23.19
5068	956.90	425.68	571.42	347.87	670.29	29.70
5069	961.29	600.78	603.81	638.80	676.97	10.37
5070	910.87	605.55	512.63	450.63	421.21	41.91
5071	900.40	501.97	610.78	439.73	484.91	36.79
5072	877.54	471.58	307.32	662.91	516.52	45.23
5073	896.80	419.77	564.52	499.47	675.39	40.53
5074	945.08	513.72	649.42	638.05	634.33	25.45
5075	915.40	412.07	596.83	698.38	503.49	37.79
5076	899.69	488.52	391.94	578.68	664.73	13.73
5077	929.43	615.78	451.88	305.04	679.93	36.31
5078	910.67	424.86	516.27	421.25	602.87	17.56
5079	900.72	693.04	578.96	627.04	482.22	13.78
5080	877.23	423.03	344.16	483.88	414.55	41.75
5081	958.18	650.52	488.97	426.37	368.09	48.21
5082	912.45	313.18	698.03	394.48	532.19	48.39
5083	876.44	538.80	325.12	490.10	551.20	31.92
5084	953.97	506.64	544.29	370.10	568.68	12.68
5085	956.90	661.16	552.27	606.40	541.46	42.98
5086	917.55	617.53	693.53	561.34	407.97	11.40
5087	962.14	591.52	556.91	339.11	626.48	11.89
5088	907.26	552.42	690.22	381.71	583.03	23.20
5089	919.15	611.00	560.08	564.64	646.05	36.51
5090	919.26	419.49	647.07	551.23	407.42	34.06
5091	876.31	499.48	597.39	380.05	386.10	30.38
5092	918.51	518.31	305.56	562.48	342.39	43.15
5093	935.75	593.04	501.17	517.31	396.26	33.17
5094	916.93	493.18	640.43	469.81	648.20	49.20
5095	914.83	419.32	606.64	364.75	427.75	36.93
5096	889.21	447.60	341.89	334.65	454.71	48.96
5097	926.79	575.98	468.45	316.60	661.67	45.52
5098	914.60	354.01	497.35	329.30	550.03	33.50
5099	953.13	472.57	335.06	445.22	440.76	18.93
5100	963.56	595.80	341.37	664.91	670.92	43.68
5101	959.15	650.21	442.51	614.90	552.51	19.77
5102	943.85	639.78	569.09	331.54	510.76	33.13
5103	921.20	585.09	661.45	617.65	647.12	32.09
5104	895.12	575.48	537.29	351.05	514.23	19.40
5105	963.51	691.87	347.85	642.96	472.06	41.90
5106	929.49	388.06	448.48	585.04	485.87	16.74
5107	944.42	601.90	305.76	392.76	649.18	21.91
5108	885.42	539.75	631.05	462.65	666.88	34.64
5109	913.89	336.68	378.07	335.17	593.60	27.11
5110	885.62	552.31	663.10	684.64	349.72	46.80
5111	932.31	602.09	692.88	482.92	556.58	19.89
5112	944.56	390.97	514.66	620.26	548.18	19.22
5113	876.45	487.36	315.02	541.01	321.51	40.30
5114	923.02	560.31	599.34	367.51	358.28	31.12
5115	952.73	584.47	552.50	567.70	584.70	43.11
5116	935.08	690.55	688.08	640.63	687.41	25.70
5117	892.32	318.11	509.50	687.39	604.41	18.12
5118	894.38	370.54	371.79	447.02	440.42	17.58
5119	908.72	404.67	515.36	547.10	452.14	18.63
5120	955.98	456.46	521.67	607.04	419.41	31.23
5121	938.72	575.54	505.93	591.70	638.13	20.96
5122	958.39	642.28	608.68	618.11	529.25	39.52
5123	875.77	441.31	513.35	619.26	517.43	44.15
5124	936.63	612.68	597.51	535.35	635.47	41.71
5125	949.25	699.93	481.69	344.59	381.88	37.00
5126	914.44	467.63	665.64	560.48	658.69	34.46
5127	924.02	528.46	617.06	362.58	321.30	43.91
5128	887.63	389.80	684.09	568.74	395.94	49.20
5129	915.18	590.02	509.15	454.81	411.53	48.58
5130	925.99	486.16	568.56	582.01	453.64	33.12
5131	880.81	550.11	652.67	628.08	535.00	25.48
5132	963.50	601.83	624.36	646.41	693.43	45.54
5133	918.85	398.75	498.24	576.12	467.27	48.90
5134	918.13	521.08	563.84	549.41	428.59	13.69
5135	946.22	411.79	605.82	317.55	441.49	28.04
5136	893.25	598.46	391.73	658.45	584.75	48.49
5137	933.53	550.38	599.36	580.19	326.53	17.28
5138	891.42	684.15	579.59	361.05	306.84	26.92
5139	955.11	331.67	483.20	309.96	318.65	13.79
5140	923.61	400.15	531.31	587.69	569.73	46.05
5141	939.18	563.52	460.62	505.42	518.01	44.52
5142	951.22	524.02	319.60	592.30	392.02	34.02
5143	927.64	627.78	328.07	392.87	350.36	22.08
5144	961.70	535.72	499.00	497.00	464.41	47.67
5145	950.57	449.54	683.89	612.79	690.13	16.54
5146	941.75	539.10	549.62	567.45	373.81	20.76
5147	943.61	342.43	590.01	532.90	557.51	13.92
5148	901.57	601.13	558.50	630.47	416.97	49.12
5149	956.93	618.59	430.50	347.81	370.23	19.19
5150	876.22	439.98	559.83	665.21	386.15	41.37
5151	915.96	534.27	538.89	473.81	323.46	33.09
5152	910.42	439.06	356.18	552.74	443.18	30.88
5153	879.48	553.78	670.62	330.09	459.44	30.39
5154	915.42	386.15	680.65	467.63	322.93	10.33
5155	932.01	576.25	339.99	558.57	583.44	10.27
5156	878.85	594.23	539.80	350.86	425.26	27.93
5157	901.01	567.76	379.70	532.82	463.53	22.21
5158	885.38	435.19	301.07	610.40	595.66	33.08
5159	925.71	329.01	474.63	520.14	572.28	26.27
5160	953.98	349.80	493.08	678.01	327.62	16.30
5161	963.77	470.60	530.22	652.86	536.68	21.03
5162	936.34	306.25	639.68	566.85	529.50	12.36
5163	878.96	660.10	468.07	486.77	348.83	13.99
5164	924.25	671.93	527.46	477.46	580.95	12.49
5165	921.37	519.28	300.44	571.42	389.14	46.82
5166	931.81	481.31	498.96	409.88	528.78	38.46
5167	953.31	596.62	305.36	308.82	540.26	45.11
5168	939.02	551.34	349.94	634.94	350.08	25.52
5169	941.62	369.72	517.74	341.41	583.82	49.06
5170	924.72	633.08	368.48	687.57	407.95	36.05
5171	958.50	452.19	415.06	609.82	427.86	41.76
5172	931.93	560.40	428.32	556.28	695.30	13.70
5173	936.93	623.22	348.54	613.05	569.08	38.41
5174	926.26	370.88	606.47	505.89	394.18	10.83
5175	896.43	662.96	513.93	586.84	344.06	43.91
5176	941.30	539.92	592.11	437.52	419.85	40.68
5177	875.39	514.44	410.21	595.99	418.70	33.39
5178	911.10	376.21	475.32	661.62	457.02	39.75
5179	921.22	633.89	493.13	615.66	462.48	42.99
5180	880.45	425.70	374.09	642.45	430.30	22.63
5181	960.50	681.40	347.06	442.73	386.60	15.92
5182	943.00	413.40	681.14	558.45	433.21	48.07
5183	949.62	668.00	570.03	567.87	335.80	44.06
5184	877.62	379.12	634.83	501.86	626.02	22.01
5185	953.80	348.67	360.14	378.47	611.92	10.21
5186	904.79	316.80	652.28	647.78	686.66	31.98
5187	944.82	550.82	646.57	624.79	639.62	40.26
5188	889.72	379.50	309.58	424.22	468.16	25.36
5189	934.67	606.02	460.14	398.09	578.62	45.92
5190	920.94	343.80	659.48	334.83	539.83	41.18
5191	899.20	659.81	581.51	543.30	483.85	13.06
5192	948.41	490.62	318.74	659.21	533.39	44.84
5193	951.21	657.62	523.04	645.09	607.17	46.13
5194	914.92	436.81	308.53	671.61	571.82	49.86
5195	937.00	544.94	460.82	670.51	312.33	47.73
5196	959.86	644.83	456.53	476.42	461.96	19.46
5197	963.60	436.96	572.47	367.38	546.07	48.70
5198	948.69	508.87	515.27	500.88	632.77	16.30
5199	949.54	587.75	381.35	670.13	522.69	11.15
5200	937.84	414.68	368.87	560.41	307.73	35.50
5201	951.83	344.01	674.40	393.08	530.40	38.52
5202	884.10	516.52	479.09	354.70	508.43	41.10
5203	900.53	364.58	350.89	578.20	354.56	30.73
5204	927.30	497.55	519.40	528.90	421.32	33.09
5205	919.45	685.91	513.59	512.44	646.66	24.17
5206	958.94	456.48	585.38	496.40	518.21	20.32
5207	933.03	300.68	651.53	354.20	348.49	31.94
5208	923.94	421.49	654.14	488.37	615.52	44.62
5209	906.84	474.99	610.04	363.86	353.07	47.94
5210	927.48	311.88	550.20	335.45	418.68	34.02
5211	944.88	656.28	518.13	464.68	437.26	40.82
5212	923.67	492.07	432.50	633.41	409.36	26.69
5213	962.75	434.89	535.10	620.95	365.47	36.16
5214	948.64	616.87	323.41	323.38	638.98	41.20
5215	939.54	372.87	581.41	482.69	426.76	20.37
5216	908.62	307.24	644.18	523.41	538.25	31.28
5217	916.52	549.27	414.61	686.62	362.33	28.98
5218	900.35	699.78	301.36	661.24	551.90	16.70
5219	951.74	335.28	416.87	463.96	624.76	40.45
5220	960.98	310.57	484.13	340.94	563.20	38.81
5221	945.50	696.53	373.71	578.33	392.53	26.76
5222	886.47	529.00	560.30	488.42	484.34	33.65
5223	912.48	327.92	565.21	634.34	649.31	46.00
5224	890.42	395.25	512.87	553.98	665.04	18.60
5225	938.70	411.08	436.49	593.56	492.00	46.53
5226	925.83	507.95	595.23	565.99	467.38	32.74
5227	910.70	601.30	528.09	395.82	378.91	17.64
5228	895.64	595.32	365.29	385.57	680.05	18.90
5229	914.17	374.09	595.76	406.06	599.32	49.86
5230	894.55	444.22	547.97	459.58	357.32	41.18
5231	895.51	636.69	458.79	485.08	513.79	10.42
5232	932.70	539.47	571.50	642.59	346.57	25.49
5233	883.23	692.92	558.72	438.93	469.10	44.89
5234	959.82	501.73	534.00	639.66	307.17	41.73
5235	919.04	607.45	347.59	380.19	352.29	22.74
5236	878.28	506.43	305.06	531.06	454.03	29.03
5237	938.98	629.97	355.67	563.66	567.20	29.82
5238	916.13	665.21	666.80	325.32	571.94	14.06
5239	919.25	664.33	388.28	553.35	467.02	19.92
5240	957.99	679.89	485.51	561.41	314.51	23.10
5241	899.88	468.90	658.45	391.25	619.89	48.69
5242	930.57	487.69	524.78	314.75	305.53	24.78
5243	951.58	323.34	527.02	651.32	353.16	13.40
5244	946.69	316.97	571.60	323.95	610.00	46.01
5245	904.06	514.14	654.88	545.14	422.58	24.50
5246	926.44	522.16	424.56	392.38	311.87	41.92
5247	918.48	496.71	476.65	401.68	482.83	25.00
5248	959.50	555.57	361.30	579.01	400.15	21.96
5249	875.76	602.98	647.48	656.67	687.34	14.75
5250	921.56	382.01	393.04	535.68	509.25	31.83
5251	954.78	517.59	369.80	618.88	462.55	39.17
5252	937.87	363.74	569.38	685.23	424.09	35.69
5253	909.88	487.03	640.10	596.59	694.46	47.09
5254	950.06	526.95	514.32	633.80	430.09	47.00
5255	880.16	390.21	415.99	639.58	381.78	46.18
5256	965.00	626.88	448.84	311.48	495.79	45.78
5257	955.98	493.67	490.01	552.11	361.66	47.78
5258	896.78	556.50	697.46	485.43	462.92	36.99
5259	926.24	422.44	536.88	441.83	437.79	12.34
5260	887.97	412.54	698.89	653.53	369.06	24.03
5261	895.68	562.71	379.56	576.33	444.91	10.62
5262	935.83	478.52	654.27	642.30	466.23	20.96
5263	895.69	507.16	635.07	583.77	445.25	27.95
5264	931.74	632.00	456.30	428.53	304.51	33.42
5265	944.48	683.34	613.63	417.45	533.51	27.59
5266	963.88	325.07	668.17	453.44	412.03	30.79
